marka,seri,model,kasa_tipi
Mitsubishi,Colt,1.3 Invite,Hatchback/5
Citroen,C3,1.4 HDi Exclusive,Hatchback/5
Audi,A6,A6 Sedan 3.0 TDI Quattro,Sedan
Citroen,C5,1.6 HDi Confort,Sedan
Audi,A3,A3 Sportback 1.6 TDI Design Line,Sedan
Fiat,Linea,1.4 Fire Active Plus,Sedan
Kia,Cerato,1.5 CRDi Advance,Sedan
Hyundai,i20,1.0 T-GDI Style Plus,Hatchback/5
Opel,Corsa,1.3 CDTI Enjoy,Hatchback/5
Toyota,Avensis,2.0 Sol Extra,Sedan
Fiat,Linea,1.6 Multijet Active Plus,Sedan
Suzuki,Swift,1.3 MT 4X4,Hatchback/5
Kia,Rio,1.4 CVVT Natty,Sedan
Fiat,Linea,1.6 Multijet Lounge,Sedan
Nissan,Micra,1.4 Tekna,Hatchback/5
Skoda,Rapid,1.6 TDI Ambition,Sedan
Toyota,Corolla,1.4 D-4D Terra,Hatchback/5
Fiat,500 Ailesi,500 1.2 Lounge,Hatchback/3
Fiat,500 Ailesi,500L 1.3 Mjet Panoramic Edition,MPV
Audi,A5,A5 Sportback 2.0 TDI Quattro Sport,Hatchback/5
Citroen,C4 Picasso,1.6 THP Exclusive,MPV
Fiat,Brava,1.6 ELX,Hatchback/5
BMW,3 Serisi,330xi Standart,Sedan
Audi,A6,E-Tron,Station wagon
Fiat,Egea,1.5 T4 Urban,Sedan
Ford,Focus,1.6 TDCi Titanium,Sedan
Fiat,Palio,1.6 HL Weekend,Station wagon
Ford,Focus,1.6 TDCi Trend X,Hatchback/5
Fiat,Marea,1.6 Liberty,Sedan
Toyota,Hilux,2.4 D-4D 4x4 Hi-Cruiser,Hard top
Audi,A6,A6 Sedan 2.7 T Quattro,Sedan
Alfa Romeo,Giulietta,1.6 JTD Super TCT,Hatchback/5
BMW,1 Serisi,118i Joy,Hatchback/5
Fiat,Palio,1.2 S,Hatchback/5
BMW,1 Serisi,118i M Plus,Hatchback/5
Fiat,Palio,1.2 EL,Hatchback/3
Fiat,Egea,1.6 E-Torq Easy,Sedan
Fiat,Siena,1.2 S,Sedan
Audi,A5,A5 Coupe 1.4 TFSI Design,Coupe
BMW,1 Serisi,116d First Edition Sport Line,Hatchback/5
Fiat,Egea,1.4 Fire Lounge Plus,Hatchback/5
Audi,A3,A3 Sportback 1.6 TDI Ambition,Hatchback/3
Audi,A3,A3 Sedan 1.4 TFSI Ambition,Sedan
Fiat,Egea,1.3 Multijet Easy,Station wagon
Kia,Ceed,1.0 Cool Tekno,Hatchback/5
Audi,A6,A6 Avant 2.0 TDI Quattro,Station wagon
Audi,S,S5 4.2 FSI Quattro,Coupe
BMW,1 Serisi,116i Sport Line,Hatchback/5
Fiat,Palio,1.4 EL Weekend,Station wagon
Audi,A6,A6 Sedan 1.8 T Advance,Sedan
Ford,Focus,1.5 TDCi Active,Hatchback/5
Fiat,Uno,70 S,Hatchback/5
BMW,1 Serisi,116d Premium Line,Hatchback/5
Ford,Ranger,2.0 EcoBlue 4x4 Wildtrak,Hard top
BMW,3 Serisi,318i M Sport,Sedan
Kia,Cerato,1.6 MPI Elegance,Sedan
DS Automobiles,DS9,1.6 PureTech Rivoli,Sedan
Hyundai,i20,1.2 D-CVVT Jump,Hatchback/5
BMW,1 Serisi,116d Sport Plus,Hatchback/5
BMW,3 Serisi,320d Luxury,Sedan
BMW,3 Serisi,320d xDrive Techno Plus,Sedan
BMW,3 Serisi,316i Modern Line,Sedan
Audi,S,S6 3.0 TDI Quattro,Sedan
BMW,3 Serisi,318i Sport Plus,Sedan
Ford,Fusion,1.6 Lux,Hatchback/5
BMW,2 Serisi,216d Active Tourer Active Tourer,MPV
BMW,1 Serisi,116d M Plus,Hatchback/5
Fiat,Palio,1.3 Multijet EL,Hatchback/3
BMW,2 Serisi,230e xDrive M Sport,MPV
Fiat,Palio,1.2 EL,Hatchback/5
BMW,1 Serisi,116d First Edition M Sport,Hatchback/5
BMW,1 Serisi,118i One Edition,Hatchback/5
Fiat,Panda,1.2 Fire City Cross,Hatchback/5
Dacia,Logan,1.6 MCV Ambiance,Station wagon
Fiat,Punto,1.3 Multijet Popstar,Hatchback/5
Hyundai,Ioniq 6,6,Sedan
BMW,3 Serisi,320d xDrive Edition M Sport,Sedan
BMW,4 Serisi,430i xDrive M Sport,Coupe
BMW,Z Serisi,Z4 3.5i sDrive,Cabrio
Fiat,Linea,1.6 Multijet Dynamic Plus,Sedan
Renault,Megane,1.5 dCi Privilege,Sedan
Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,Hatchback/3
Fiat,Punto,1.3 Multijet Easy,Hatchback/5
Fiat,Linea,1.4 Fire Actual Plus,Sedan
Fiat,Marea,1.6 ELX,Sedan
BMW,1 Serisi,118i Sport Plus,Hatchback/5
Dacia,Jogger,1.0 TCe Extreme,MPV
BMW,2 Serisi,216d Gran Tourer Gran Tourer,MPV
Toyota,Avensis,1.6 Comfort,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,Sedan
Opel,Astra,1.6 CDTI Sport,Sedan
Renault,Clio,1.5 dCi Alize,Sedan
BMW,3 Serisi,318i Luxury Line,Sedan
Fiat,Palio,1.2 SL,Hatchback/5
Fiat,Linea,1.3 Multijet Emotion,Sedan
BMW,3 Serisi,318i Edition Luxury Line,Sedan
BMW,4 Serisi,418i Prestige,Coupe
Renault,Grand Scenic,1.5 dCi Privilege,MPV
Skoda,Octavia,1.6 TDI Style,Hatchback/5
Audi,A7,40 TDI Quattro,Hatchback/5
Audi,A7,45 TFSI,Hatchback/5
Fiat,Egea,1.5 T4 Easy,Sedan
BMW,3 Serisi,316ti Compact,Hatchback/3
BMW,3 Serisi,316i Technology,Sedan
Fiat,Punto,1.4 Pop S&S,Hatchback/5
Fiat,Egea,1.6 Multijet Lounge Plus,Sedan
BMW,3 Serisi,318i Sport Line,Sedan
Fiat,Uno,70 SX,Hatchback/5
Fiat,Siena,1.4 EL,Sedan
Dacia,Lodgy,1.5 dCi Stepway,MPV
Fiat,Palio,1.4 Fire Active Sole,Hatchback/5
Citroen,C5,1.6 HDi Executive,Sedan
Fiat,Punto,Grande 1.3 Multijet Active,Hatchback/3
BMW,4 Serisi,418i M Sport,Coupe
Fiat,Palio,1.6 Sporting,Hatchback/5
Fiat,Albea,1.4 Fire Active,Sedan
BMW,3 Serisi,316i Sport Line,Sedan
Fiat,Palio,1.3 Multijet EL,Hatchback/5
BMW,3 Serisi,320d Sport Line,Sedan
BMW,2 Serisi,218i Gran Coupe First Edition M Sport,Coupe
Dacia,Jogger,1.0 Eco-G Extreme,MPV
Fiat,Egea,1.6 Multijet Street,Hatchback/5
Fiat,Punto,EVO 1.4 Active,Hatchback/5
Fiat,Albea,1.2 Active,Sedan
BMW,3 Serisi,318i Pure,Sedan
BMW,5 Serisi,525d xDrive Executive Plus,Sedan
BMW,6 Serisi,640d Gran Coupe,Coupe
Fiat,Punto,EVO 1.4 Dynamic,Hatchback/5
BMW,7 Serisi,730d Long Standart,Sedan
BMW,3 Serisi,320d Modern Line,Sedan
BMW,6 Serisi,640d xDrive M Sport,Coupe
Fiat,Punto,EVO 1.4 Fire Dynamic,Hatchback/5
BMW,i Serisi,i4 eDrive 40 Edition M Sport,Hatchback/5
Opel,Astra,1.2 T Ultimate,Hatchback/5
Fiat,Egea,1.6 Multijet Lounge,Hatchback/5
Fiat,Palio,1.2 EL Weekend,Station wagon
BMW,4 Serisi,420d xDrive Gran Coupe M Sport,Coupe
Fiat,Tipo,1.4 S,Hatchback/5
BMW,3 Serisi,318is,Sedan
Fiat,Tipo,1.6 SLX ie,Hatchback/5
BMW,3 Serisi,320d Sport Plus,Sedan
Opel,Corsa,1.4 Twinport Essentia,Hatchback/5
Fiat,Idea,1.4 Active,MPV
BMW,3 Serisi,320d xDrive GT Sport Line,Hatchback/5
Fiat,Punto,1.3 Multijet Pop,Hatchback/5
Volkswagen,Amarok,3.0 TDI Aventura,Hard top
Fiat,500 Ailesi,500 1.4 Lounge,Hatchback/3
Citroen,C3,1.4 VTi Confort,Hatchback/5
Fiat,Uno,70 SXie,Hatchback/5
Fiat,Uno,1.4 ie SX,Hatchback/5
Fiat,Linea,1.6 Multijet Urban,Sedan
Fiat,Palio,1.2 EL Speedgear,Hatchback/5
BMW,3 Serisi,320d xDrive Luxury Line,Sedan
Renault,R 9,1.4 Spring,Sedan
BMW,3 Serisi,320i Luxury Line,Sedan
Fiat,Tempra,1.6 SX SW,Station wagon
Fiat,Idea,1.3 Multijet Dynamic,MPV
Fiat,Tempra,1.6 SX AK,Sedan
BMW,3 Serisi,320d Technology,Sedan
Citroen,C-Elysée,1.6 HDi Feel,Sedan
Fiat,Palio,1.2 SL,-
Ford,C-Max,1.6 TDCi Titanium X,MPV
Ford,C-Max,1.5 TDCi Titanium,MPV
Ford,C-Max,1.6 TDCi Ghia,MPV
Citroen,C3,1.6 BlueHDI Shine,Hatchback/5
BMW,3 Serisi,320i Cabrio,Cabrio
Fiat,Uno,70 SL,Hatchback/5
BMW,3 Serisi,320i First Edition Luxury Line,Sedan
Chevrolet,Aveo,1.3 D LS,Hatchback/5
Opel,Astra,1.4 T GS Line,Hatchback/5
BYD,Dolphin,Bilinmiyor,MPV
Citroen,C3,1.4 e-HDi Confort,Hatchback/5
Volkswagen,Bora,1.6 Comfortline Variant,Station wagon
Fiat,Punto,EVO 1.4 Fire My Life,Hatchback/5
Fiat,Palio,1.4 RT,Hatchback/5
Ford,Escort,1.6 CLX,Sedan
Fiat,Linea,1.4 Fire Easy,Sedan
Ford,Focus,1.5 EcoBlue Titanium Stil,Sedan
Ford,Escort,1.6 Ghia,Station wagon
Ford,Focus,1.0 GTDi Titanium,Hatchback/5
Ford,Fiesta,1.4 TDCi Collection,Hatchback/5
Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,Hatchback/5
Ford,C-Max,1.6 TDCi Trend,MPV
Citroen,C4 Picasso,1.6 HDi Dynamique,MPV
Fiat,Siena,1.2 EL,Sedan
Fiat,Stilo,1.6 Dynamic,Hatchback/5
Fiat,Punto,EVO 1.4 Active,Hatchback/3
Citroen,C5,1.6 e-HDi Executive,Sedan
Ford,Escort,1.6 CLX,Hatchback/5
Dacia,Lodgy,1.6 SCE Eco-G Ambiance,MPV
Chevrolet,Aveo,1.4 SX,Hatchback/5
BMW,7 Serisi,730d Exclusive,Sedan
Fiat,Palio,1.3 Multijet Dynamic,Hatchback/5
Ford,Fiesta,1.4 TDCi My Fiesta,Hatchback/5
Ford,Focus,1.0 EcoBoost Active X,Hatchback/5
Fiat,Albea,Sole 1.4 Fire Dynamic Plus,Sedan
BMW,5 Serisi,520i Modern Line,Sedan
Fiat,Tempra,1.6 S,Sedan
Fiat,Marea,1.6 Exclusive,Sedan
Fiat,Palio,1.4 Fire Active,Hatchback/5
Fiat,Palio,1.3 Multijet Dynamic Sole,Hatchback/5
Renault,Megane,1.5 dCi Icon,Sedan
Fiat,Uno,60 S,Hatchback/3
Audi,A3,A3 Sedan 1.4 TFSI Attraction,Sedan
Fiat,Palio,1.2 Active,Hatchback/5
Audi,A3,A3 Sedan 1.2 TFSI Attraction,Sedan
Audi,A3,A3 Sedan 30 TFSI Advanced,Sedan
Ford,Fiesta,1.5 TDCi Titanium X,Hatchback/5
BMW,5 Serisi,525d xDrive Comfort,Sedan
Renault,R 19,1.4 Europa RN,Hatchback/5
Ford,Fiesta,1.4 TDCi Comfort,Hatchback/3
Daihatsu,Applause,1.6 Li,Hatchback/5
BMW,i Serisi,i8 Premium Techno,Coupe
BMW,5 Serisi,528i Standart,Sedan
Chevrolet,Aveo,1.2 S,Hatchback/5
Ford,B-Max,1.6 Titanium,MPV
Ford,Focus,1.6 TDCi Collection,Sedan
Fiat,Punto,1.3 Multijet Shine,Hatchback/5
Fiat,Punto,1.4 Dynamic,Hatchback/5
Ford,Focus,1.5 TDCi Active X,Hatchback/5
Fiat,Topolino,Bilinmiyor,Coupe
Ford,Focus,1.5 TDCi Style,Sedan
Fiat,Punto,1.2 Pop,Hatchback/5
Ford,Focus,1.0 EcoBoost Titanium Stil,Hatchback/5
Ford,Focus,1.0 GTDi Style,Sedan
Fiat,Palio,1.2 Go,Hatchback/5
Fiat,Panda,1.0 Hybrid Urban,Hatchback/5
Ford,C-Max,1.5 Titanium,MPV
Fiat,Punto,Grande 1.4 Fire Dynamic,Hatchback/5
Skoda,Octavia,1.5 e-Tec Sportline,Sedan
Chevrolet,Epica,D LT,Sedan
Fiat,Palio,1.4 Fire Premio Sole,Hatchback/5
Skoda,Fabia,1.0 TSI Premium,Hatchback/5
Opel,Astra,1.6 CDTI Edition Plus,Sedan
Ford,Focus,1.5 TDCi Titanium,Hatchback/5
Chevrolet,Aveo,1.2 LS,Hatchback/5
Ford,Focus,1.0 EcoBoost Titanium X,Sedan
Ford,Focus,1.5 TDCi Trend X,Hatchback/5
Ford,Focus,1.6 TDCi Trend,Hatchback/5
Fiat,Punto,Grande 1.4 Fire S&S,Hatchback/5
Audi,A3,A3 Sportback 35 TFSI Sport,Hatchback/5
Ford,Focus,1.5 TDCi Style,Hatchback/5
Ford,Focus,1.5 TDCi Active Stil,Hatchback/5
Ford,Focus,1.5 EcoBlue Trend X,Hatchback/5
BMW,3 Serisi,318d Premium,Sedan
BMW,3 Serisi,318d Prestige,Sedan
Honda,Civic,1.5 i-VTEC Eco Premium,Sedan
Honda,City,1.4 LS,Sedan
Audi,A3,A3 Sedan 30 TDI Design,Sedan
Chevrolet,Spark,1.2 LS,Hatchback/5
Ford,Focus,1.0 EcoBoost Titanium Stil,Sedan
Audi,A3,A3 Sportback 1.6 TDI Dynamic,Hatchback/5
Ford,Focus,1.0 GTDi Style,Hatchback/5
Fiat,Egea,1.4 T-Jet Lounge Plus,Sedan
Audi,A3,A3 Sportback 30 TFSI S-Line,Hatchback/5
Chevrolet,Lacetti,1.6 SX,Hatchback/5
Ford,Focus,1.6 TDCi Style,Hatchback/5
BMW,5 Serisi,520i Special Edition Luxury,Sedan
Chevrolet,Lacetti,1.6 WTCC,Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend X,Hatchback/5
Ford,Focus,1.6 Ti-VCT Titanium,Hatchback/5
Audi,A3,A3 Sportback 1.6 Ambiente,Hatchback/5
Ford,Escort,1.6 Classic,Hatchback/5
Audi,A1,1.4 TFSI Attraction,Hatchback/3
Ford,Focus,1.6 TDCi Trend,Station wagon
Ford,Fusion,1.4 TDCi Comfort,Hatchback/5
Ford,Focus,1.5 TDCi Trend X,Hatchback/3
Ford,Mondeo,2.0 Ghia,Sedan
Fiat,Egea,1.6 Multijet Urban Plus,Station wagon
Ford,Mondeo,2.0 Trend,Sedan
Citroen,C2,1.4 HDi X Pack,Hatchback/3
Ford,Focus,1.6 Ti-VCT Trend,Sedan
Honda,Civic,1.5 i-VTEC Sport Plus,Hatchback/5
Ford,Mondeo,1.6 TDCi Titanium,Sedan
Audi,A3,A3 Sedan 1.6 TDI Dynamic,Hatchback/5
Ford,Ranger,2.0 EcoBlue 4x4 Wildtrak X,Hard top
Ford,Mondeo,1.5 Ecoboost Style,Sedan
Ford,Fusion,1.6,Hatchback/5
Honda,City,1.4 ES,Sedan
Honda,Civic,1.5 i-VTEC Sport,Hatchback/5
Honda,City,1.4 Comfort,Sedan
Geely,Familia,1.5 Comfort,Sedan
Honda,Civic,1.5 i-VTEC RS,Sedan
Audi,A3,A3 Cabrio 1.4 TFSI Attraction,-
Ford,Mondeo,1.6 Trend,Sedan
Audi,A3,A3 Sportback 30 TDI Dynamic,Hatchback/5
Ford,Mondeo,2.0 TDCi Trend,Sedan
Audi,A3,A3 Sedan 35 TFSI Advanced,Hatchback/5
BMW,3 Serisi,318i Joy,Sedan
Ford,Escort,1.6 CLX,Station wagon
Honda,City,1.4 Elite,Sedan
Audi,A3,A3 Sportback 1.5 TFSI 1,Hatchback/5
Ford,Focus,1.0 EcoBoost ST Line,Hatchback/5
Ford,Focus,1.0 GTDi Trend X,Sedan
Audi,A3,A3 Sportback 1.4 TFSI,Hatchback/5
Ford,Focus,1.5 EcoBlue Active Stil,Hatchback/5
Fiat,Egea,1.6 E-Torq Lounge Plus,Hatchback/5
Ford,Focus,1.0 EcoBoost Active Stil,Hatchback/5
Fiat,Linea,1.4 Fire Active,Sedan
Ford,Focus,1.5 TDCi Titanium Stil,Sedan
BMW,5 Serisi,530i Executive M,Sedan
Ford,Focus,1.0 EcoBoost Titanium X,Hatchback/5
Fiat,Tempra,1.6 ie SLX,Sedan
Audi,A3,A3 Sportback 1.2 TFSI Attraction,Hatchback/5
Ford,Focus,1.5 TDCi Titanium X,Hatchback/5
Chevrolet,Aveo,1.2 SE,Sedan
Honda,Accord,2.0 Executive,Sedan
Chevrolet,Aveo,1.3 D LTZ,Hatchback/5
Ford,Focus,1.6 TDCi Collection,Station wagon
Volvo,S80,1.6 D Advance,Sedan
Honda,Civic,1.6i DTEC Executive,Sedan
Audi,A3,A3 Sportback 1.6 Ambition,Hatchback/5
Citroen,C3,1.6 BlueHDI Feel,Hatchback/5
Volkswagen,Jetta,1.4 TSi BlueMotion Comfortline,Sedan
Ford,Fusion,1.4 TDCi 5K,Hatchback/5
Kia,Cerato,1.6 CRDi Concept Plus,Sedan
Ford,Fusion,1.6 TDCi Lux,Hatchback/5
Honda,Accord,2.4 Executive,Sedan
Opel,Astra,1.3 CDTI ecoFLEX Enjoy,Hatchback/5
Ford,Mustang,2.3 Fastback,Coupe
Hyundai,Accent Era,1.5 CRDi Mode,Sedan
BMW,i Serisi,i4 eDrive 40 M Sport,Coupe
Audi,A4,A4 Sedan 45 TFSI Quattro Advanced,Sedan
Hyundai,Accent,1.5 GLS,Hatchback/5
Citroen,C4,1.6 BlueHDi Exclusive,Hatchback/5
Ford,Mondeo,1.5 Style,Sedan
Volvo,S40,1.6 D Dynamic,Sedan
Ford,Mondeo,1.6 Titanium,Sedan
Ford,Focus,1.6 TDCi Trend X,Station wagon
Chevrolet,Corvette,C6,-
Audi,A4,A4 Sedan 2.0,Sedan
Honda,Jazz,1.4 ES Elite,Hatchback/5
Skoda,Octavia,1.5 Mhev Premium,Sedan
Honda,Jazz,1.4 LS Sport,Hatchback/5
Toyota,Auris,1.4 D-4D Elegant,Hatchback/5
Toyota,Auris,1.6 Elegant,Hatchback/5
Honda,Jazz,1.4 LS,Hatchback/5
Toyota,C-HR,1.2 Turbo Advance,Crossover
BMW,3 Serisi,320d xDrive Comfort Plus,Sedan
Hyundai,Accent,1.3 Admire,Sedan
BMW,3 Serisi,320d xDrive Sport Line,Sedan
Hyundai,Elantra,1.6 MPI Smart,Sedan
Hyundai,Accent,1.5 GL,Sedan
Ford,Focus,1.5 EcoBlue Active X,Hatchback/5
Audi,A5,A5 Sportback 2.0 TDI,Sedan
Fiat,500 Ailesi,500L 1.6 Mjet RockStar,MPV
Citroen,C3,1.4 X Furio,Hatchback/5
Hyundai,Getz,1.4 DOHC Start,Hatchback/5
Citroen,C4 Picasso,1.6 e-HDi Dynamic,MPV
Ford,Focus,1.6 TDCi Titanium,Station wagon
Hyundai,i20,1.2 MPI Team,Hatchback/5
Kia,Rio,1.4 EX Advance,Sedan
Honda,Civic,1.6i VTEC Black Edition,Sedan
Citroen,C4,1.6 HDi SX PK,Hatchback/5
Hyundai,i20,1.4 CVVT Sense,Hatchback/5
Kia,Rio,1.4 WGT Cool,Hatchback/5
Hyundai,i20,1.4 CVVT Team,Hatchback/5
Opel,Astra,1.5 D Elegance,Hatchback/5
Hyundai,i10,1.0 D-CVVT Jump,Hatchback/5
Lada,Samara,1.5,Hatchback/5
Honda,Accord,1.5 VTEC Executive,Sedan
Opel,Astra,1.4 T Cosmo,Sedan
Mini,Cooper,1.6 Türkiye Paketi,-
Opel,Astra,1.6 CDTI Elite,Sedan
Honda,CRX,1.6 VTi,Coupe
Tesla,Model Y,Long Range AWD,Hatchback/5
Tesla,Model Y,Standart Range,Hatchback/5
Lada,Vega,1.5,Station wagon
Opel,Astra,1.6 CDTI Elite,Hatchback/5
Citroen,C2,1.4 HDi SX,Hatchback/3
Hyundai,i20 N,1.6 T-GDI,Hatchback/5
Hyundai,i30,1.6 CRDi Elite Plus,Hatchback/5
Mini,Cooper,1.5 Signature,Hatchback/3
Kia,Cerato,1.6 EX Premium,Sedan
Kia,Rio,1.5 CRDi EX Advance,Sedan
Nissan,Micra,1.0 IG-T Tekna,Hatchback/5
Kia,Picanto,1.2 MPI Feel,Hatchback/5
Hyundai,Accent Blue,1.4 CVVT Prime,Sedan
Kia,Ceed,1.6 CRDi Concept Plus,Hatchback/5
Honda,Civic,1.6i DTEC Elegance,Hatchback/5
Citroen,C5,1.6 HDi Dynamique,Sedan
Maserati,Quattroporte,4.2 Automatica,Sedan
Nissan,Note,1.5 dCi Tekna,Hatchback/5
Nissan,Primera,1.6 Comfort,Sedan
Audi,A3,A3 Cabrio 1.6,Hatchback/3
Honda,Jazz,1.4 Joy,Hatchback/5
Audi,A3,A3 Sportback 1.6 FSI,Hatchback/5
Opel,Corsa,1.2 Twinport Enjoy,Hatchback/5
Kia,Picanto,1.0 MPI Live,Hatchback/5
Hyundai,i30,1.4 CVVT Team,Hatchback/5
Kia,Rio,1.4 CRDi Concept,Hatchback/5
Hyundai,Accent Era,1.4 Expo Gold,Sedan
Kia,Rio,1.5 CRDi EX Comfort,Hatchback/5
Hyundai,Atos,1.0 GLS,Hatchback/5
Hyundai,i20 Troy,1.2 DOHC Mode,Hatchback/5
Hyundai,i20 Troy,1.2 Mode,Hatchback/5
Hyundai,Elantra,1.6 D-CVVT Tune,Sedan
BMW,1 Serisi,116d Urban Plus,Hatchback/5
Hyundai,i20 Troy,1.2 Start,Hatchback/5
BMW,3 Serisi,320Ci,Coupe
BMW,1 Serisi,116d ED Joy Plus,Hatchback/5
Lancia,Delta,1.6 MJet,Hatchback/5
Opel,Astra,1.3 CDTI ecoFLEX Enjoy Plus,Hatchback/5
Hyundai,i30,1.6 CRDi CW Elite,Station wagon
Hyundai,Elantra,1.6 MPI Style,Sedan
Audi,A3,A3 Hatchback 1.6 Ambiente,Hatchback/3
Audi,A5,A5 Sportback 2.0 TFSI Quattro,Sedan
Hyundai,i30,1.6 GDi Style,Hatchback/5
Opel,Astra,1.3 CDTI Business,Sedan
Hyundai,i30,1.6 CRDi Team,Hatchback/5
Audi,A3,A3 Sportback 1.6 Sportback Standart,Hatchback/5
Audi,A3,A3 Hatchback 1.6 TDI Ambition,Hatchback/3
Audi,A3,A3 Sportback 1.0 TFSI Design Line,Hatchback/5
Hyundai,Accent,1.3 GLS,Sedan
Audi,A3,A3 Sportback 1.2 TFSI Ambiente,Hatchback/5
Geely,Echo,1.3 Comfort,Sedan
Fiat,Palio,1.3 Multijet SL,Hatchback/5
Opel,Astra,1.4 T Cosmo,Hatchback/5
Fiat,Egea,1.6 Multijet Lounge Plus,Hatchback/5
Audi,A3,A3 Cabrio 1.6,-
Skoda,SuperB,1.6 TDI Premium,Sedan
Mini,Cooper,1.5 Favoured,Hatchback/3
Audi,A5,A5 Coupe 2.0 TDI,Coupe
Toyota,Corolla,1.4 D-4D Terra,Sedan
Renault,R 19,1.6 Europa iE,Hatchback/5
Kia,Cerato,1.6 GSL Comfort,Sedan
Kia,Picanto,1.1 Hiper,Hatchback/5
Mini,Cooper,1.5 Pepper,Hatchback/3
Audi,A5,A5 Sportback 40 TDI Quattro Advanced,Hatchback/5
Skoda,Scala,1.0 TSI Premium,Hatchback/5
Hyundai,i20,1.4 CRDi Sense,Hatchback/5
Renault,Megane,1.5 dCi Sport Tourer Privilege,Station wagon
Skoda,SuperB,1.6 TDI Active,Sedan
Kia,Cerato,1.6 CRDi Concept Techno,Sedan
Audi,A4,A4 Sedan 2.0 TDI Dynamic,Sedan
Renault,Clio,1.5 dCi Expression,Hatchback/3
Hyundai,Accent,1.5 1.5i GLS,Hatchback/5
Volkswagen,New Beetle,1.2 TSi Design,Hatchback/3
Hyundai,Accent,1.3 LX Allegro,Sedan
Volkswagen,Polo,1.4 TDi Comfortline,Hatchback/3
Opel,Agila,1.2 Comfort,Hatchback/5
Citroen,Xsara,1.8 SX,Hatchback/5
Nissan,Micra,1.2 Street,Hatchback/5
Renault,Clio,1.5 dCi SportTourer Touch,Station wagon
Hyundai,Accent,1.3 LS,Sedan
Renault,Megane,1.5 Blue DCI Joy Comfort,Sedan
Chevrolet,Kalos,1.4 SE,Hatchback/5
Hyundai,Accent,1.5 1.5i GLS,Sedan
Tofaş,Şahin,S,Sedan
Opel,Insignia,1.6 T Cosmo,Sedan
Skoda,SuperB,1.6 TDI Elite,Sedan
Mitsubishi,Lancer,1.6 Invite,Hatchback/5
Opel,Astra,1.4 T Excellence,Hatchback/5
Opel,Astra,1.3 CDTI Elegance,Hatchback/5
Opel,Astra,1.3 CDTI Enjoy Elegance,Hatchback/5
Fiat,500 Ailesi,500L 1.3 Mjet Cross Plus,MPV
Renault,Scenic,1.5 dCi Privilege,MPV
Renault,Megane,1.5 dCi Expression Plus,Hatchback/5
Porsche,Taycan,4 Cross Turismo,Station wagon
Opel,Astra,1.3 CDTI Enjoy Plus,Hatchback/5
Renault,Megane,1.6 dCi GT-Line,Hatchback/5
Skoda,Octavia,1.5 e-Tec Elite,Hatchback/5
Volkswagen,Jetta,1.4 TSi Trendline,Sedan
Renault,Clio,0.9 TCe Sport Tourer Touch,Station wagon
Ford,Mondeo,2.5 Ghia,Sedan
Kia,Rio,1.4 CVVT Cool,Hatchback/5
Volvo,V50,1.6 D Dynamic,Station wagon
Audi,A5,A5 Coupe 45 TFSI Quattro S Line,Coupe
Toyota,Corolla,1.4 D-4D Active,Sedan
Toyota,Corona,2.0 GLi,Sedan
Suzuki,Swift,1.2 Hibrit GLX Premium,Hatchback/5
Opel,Corsa,1.4 Twinport Enjoy 111,Hatchback/5
Renault,Laguna,1.6 Privilege,Hatchback/5
Seat,Ibiza,1.6 Reference,Hatchback/5
Opel,Astra,1.4 T Dynamic,Station wagon
Skoda,Fabia,1.4 Classic,Station wagon
Skoda,Rapid,1.2 TSI Spaceback Ambition,Hatchback/5
Maserati,Ghibli,2.0,Sedan
Renault,Laguna,1.6 Expression,Hatchback/5
Volkswagen,Golf,1.4 TSi Trendline,Hatchback/5
Renault,R 12,Toros,Sedan
Opel,Corsa-e,GS,Hatchback/5
Toyota,Corolla,1.4 D-4D Premium 50.Yıl,Sedan
Volkswagen,Golf,1.0 eTSI R Line,Hatchback/5
Chevrolet,Cruze,1.6 WTCC Edition Plus,Sedan
Hyundai,Matrix,1.6 Style,MPV
Audi,A6,A6 Allroad Quattro 3.0 TDI,Station wagon
Toyota,Auris,1.6 Advance,Station wagon
Honda,City,1.4 Sport,Sedan
BMW,3 Serisi,320i Coupe,Coupe
Volkswagen,Golf,1.6 FSi Sportline,Hatchback/5
Volvo,S60,2.0 T Sports,Sedan
Volkswagen,Golf,1.5 TSi Comfortline,Hatchback/5
Citroen,C4 Picasso,1.6 HDi SX,Hatchback/5
Audi,A5,A5 Sportback 40 TDI Quattro Sport,Hatchback/5
Opel,Astra,1.4 T Sport,Station wagon
Audi,A3,A3 Cabrio 1.4 TFSI Ambiente,-
Hyundai,Accent Blue,1.4 CVVT Mode,Sedan
Renault,Megane,1.2 TCe Touchrome,Hatchback/5
Toyota,Auris,1.6 Premium,Hatchback/5
Audi,A5,A5 Sportback 2.0 TDI Quattro Design,Hatchback/5
Opel,Insignia,2.0 CDTI Cosmo,Sedan
Audi,A5,A5 Sportback 1.4 TFSI Sport,Sedan
Peugeot,206+,1.4 Urban Move,Hatchback/5
Hyundai,Accent Era,1.5 CRDi Team,Sedan
Renault,Symbol,1.5 dCi Touch,Sedan
